"match_leaf_chem_ID","Date","Transect","Species_name","Family","Unique_Tree_ID","Unique_Branch_ID","Branch_Light_Environment","Leaf_number","LICOR_leaf","Branch_Height","Maximum_Canopy_Height","Dry_weight_grams","Leaf_Area","SLA_JW","Mass_for_chemistry","percent_N","percent_C","C_N_ratio","Leaf_Age_for_Analysis"
"TR500_1018_SH_LI_1",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","1_LC_M",1,"23.4",38,"1.977","114.4578356","57.89470693",2.791,1.41,51.16,36.16,"M"
"TR500_1018_SH_LI_9",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","9_LC_M",1,"23.4",38,"2.124","127.0222","59.80329567",2.789,1.34,49.47,36.89,"M"
"TR500_1018_SH_LI_4",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","4_ACI_O",1,"23.4",38,"2.505","116.6986","46.58626747",2.911,1.52,52.05,34.23,"O"
"TR500_1018_SH_LI_8",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","8_ACI_M",1,"23.4",38,"1.564","78.0494","49.90370844",2.977,1.55,53.52,34.49,"M"
"TR500_1018_SH_LI_5",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","5_LC_O",1,"23.4",38,"2.95","124.3157","42.14091525",2.604,1.36,54.02,39.68,"O"
"TR500_1018_SH_LI_10",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","10_LC_M",1,"23.4",38,"2.492","100.73","40.42134831",3.044,1.45,49.68,34.35,"M"
"TR500_1018_SH_LI_2",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_LI","SH","2_ACI_M",1,"23.4",38,"3.481","126.4663","36.33045102",2.628,1.54,49.62,32.25,"M"
"TR500_1018_SU_LI_11",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_LI","SU","11_ACI_M",1,"31.6",38,"1.213","55.2238","45.52662819",2.817,1.53,49.87,32.49,"M"
"TR500_1018_SU_LI_13",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_LI","SU","13_LC_M",1,"31.6",38,"1.287","59.1265","45.94133644",2.895,1.66,49.68,30.01,"O"
"TR500_1018_SU_LI_16",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_LI","SU","16_ACI_O",1,"31.6",38,"1.659","69.0478","41.62013261",2.717,1.36,58.17,42.67,"O"
"TR500_1018_SU_LI_15",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_LI","SU","15_ACI_O",1,"31.6",38,"2.37","98.9108","41.73451477",2.874,1.33,54.27,40.9,"M"
"TR500_1018_SU_LI_14",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_LI","SU","14_LC_M",1,"31.6",38,"1.341","60.1921","44.88598061",2.591,1.61,51.35,31.92,"M"
"TR500_1018_SU_LI_12",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_LI","SU","12_ACI_M",1,"31.6",38,"0.984","46.1851","46.93607724",2.687,1.64,50.16,30.59,"M"
"TRSP1_1025_2",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan","US","2",NA,"8.3",40,"0.492","79.7513","162.0961382",2.84,2.21,33.39,15.13,"M"
"TRSP1_1025_3",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan","US","3",NA,"8.3",40,"0.958","140.8375","147.0120042",2.902,2.09,33.53,16.03,"M"
"TRSP1_1025_6",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan","US","6",NA,"8.3",40,"0.665","99.4256076","149.5121919",2.567,2.05,34.32,16.72,"M"
"TRSP1_1025_8",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan","US","8",NA,"8.3",40,"0.243","39.5237","162.6489712",2.74,2.12,34.19,16.13,"M"
"TRSP1_1025_15",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan","US","15",NA,"8.3",40,"0.538","59.4008","110.4104089",2.83,1.83,33.89,18.5,"O"
"TRSP1_1025_16",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan","US","16",NA,"8.3",40,"0.688","74.7059","108.584157",2.543,1.9,33.78,17.73,"O"
"TRSP1_1025_17",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan","US","17",NA,"8.3",40,"0.47","54.7471","116.4831915",2.973,1.83,34.1,18.61,"O"
"TRSP1_1025_18",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan","US","18",NA,"8.3",40,"0.523","62.919","120.3040153",2.846,1.94,32.13,16.52,"O"
"TRSP1_1025_19",10252012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan","US","19",NA,"8.3",40,"0.536","63.5409","118.5464552",2.933,1.83,31.36,17.12,"O"
"TR9_1113_SU2_M_4",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU2_Chl_M","SU","4",NA,"38.7",40,"0.666","27.2773648","40.9570042",2.806,1.42,46.92,32.95,"M"
"TR9_1113_SH2_M_1",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2_Chl_M","SH","1",NA,"34.7",40,"1.234",NA,NA,2.793,1.63,47.19,28.9,"M"
"TR9_1113_SH2_M_2",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2_Chl_M","SH","2",NA,"34.7",40,"1.209",NA,NA,2.97,1.66,46.93,28.19,"M"
"TR9_1113_SH2_M_3",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2_Chl_M","SH","3",NA,"34.7",40,"0.369",NA,NA,2.869,1.6,47.88,29.94,"M"
"TR9_1113_SH2_M_4",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2_Chl_M","SH","4",NA,"34.7",40,"0.915",NA,NA,2.793,1.75,46.56,26.61,"M"
"TR9_1113_SH2_M_5",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2_Chl_M","SH","5",NA,"34.7",40,"0.757",NA,NA,2.693,1.78,47.31,26.57,"M"
"TR9_1113_SH2_M_6",11132012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2_Chl_M","SH","6",NA,"34.7",40,"0.877",NA,NA,2.89,1.9,45.4,23.9,"M"
"TR500_1114_SH_M_1",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_Trait_M","SH","1",NA,"26.9",38,"1.009",NA,NA,2.832,1.71,50.57,29.66,"M"
"TR500_1114_SH_M_4",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_Trait_M","SH","4",NA,"26.9",38,"0.961",NA,NA,2.734,1.58,53.22,33.79,"M"
"TR500_1114_SH_O_1",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_Trait_O","SH","1",NA,"26.9",38,"0.848",NA,NA,3.044,1.59,51.63,32.38,"O"
"TR500_1114_SH_O_2",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH_Trait_O","SH","2",NA,"26.9",38,"1.148",NA,NA,3.015,1.44,51.31,35.63,"O"
"TR500_1114_SU_M_1",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_Trait_M","SU","1",NA,"26.9",38,"0.929",NA,NA,3,1.84,50.29,27.4,"M"
"TR500_1114_SU_M_2",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_Trait_M","SU","2",NA,"26.9",38,"0.519",NA,NA,2.666,1.76,52.28,29.78,"M"
"TR500_1114_SU_M_3",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_Trait_M","SU","3",NA,"26.9",38,"2.275",NA,NA,2.535,1.76,49.99,28.43,"M"
"TR500_1114_SU_M_4",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_Trait_M","SU","4",NA,"26.9",38,"0.701",NA,NA,2.837,1.71,49.86,29.14,"M"
"TR500_1114_SU_O_1",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_Trait_O","SU","1",NA,"26.9",38,"0.501",NA,NA,2.625,1.47,55.53,37.76,"O"
"TR500_1114_SU_O_2",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_Trait_O","SU","2",NA,"26.9",38,"0.975",NA,NA,2.687,1.49,55.99,37.54,"O"
"TR500_1114_SU_O_3",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_Trait_O","SU","3",NA,"26.9",38,"1.755",NA,NA,2.959,1.42,53.35,37.54,"O"
"TR500_1114_SU_O_4",11142012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_Trait_O","SU","4",NA,"26.9",38,"1.546",NA,NA,2.993,1.07,51.8,48.23,"O"
"TRSAP_1115_M_1",11152012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_Chl_M","US","1",NA,"7.95",40,"0.371",NA,NA,2.582,2.17,33.19,15.32,"M"
"TRSAP_1115_M_2",11152012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_Chl_M","US","2",NA,"7.95",40,"0.582",NA,NA,2.636,1.94,32.76,16.93,"M"
"TRSAP_1115_M_4",11152012,"1","Coussarea paniculata (Vahl) Standl.","Rubiaceae","Caferana","Caferan_Chl_M","US","4",NA,"7.95",40,"0.343",NA,NA,2.652,1.89,33.05,17.49,"M"
"TR504_1115_SH2_Y_1",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_Y","SH","1",NA,"18.2",25.5,"0.082",NA,NA,2.578,3.28,52.7,16.07,"Y"
"TR504_1115_SH2_Y_2",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_Y","SH","2",NA,"18.2",25.5,"0.076",NA,NA,2.743,4.16,51.94,12.48,"Y"
"TR504_1115_SH2_Y_3",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_Y","SH","3",NA,"18.2",25.5,"0.044",NA,NA,3.046,3.87,54.96,14.2,"Y"
"TR504_1115_SH2_Y_4",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_Y","SH","4",NA,"18.2",25.5,"0.061",NA,NA,2.781,4.35,54.78,12.59,"Y"
"TR504_1115_SH2_M_1",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_M","SH","1",NA,"18.2",25.5,"0.109",NA,NA,2.854,4.21,50.77,12.06,"M"
"TR504_1115_SH2_M_2",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_M","SH","2",NA,"18.2",25.5,"0.106",NA,NA,2.454,3.81,54,14.18,"M"
"TR504_1115_SH2_M_3",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_M","SH","3",NA,"18.2",25.5,"0.118",NA,NA,2.912,4.23,54.17,12.81,"M"
"TR504_1115_SH2_M_4",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_M","SH","4",NA,"18.2",25.5,"0.076",NA,NA,2.97,3.81,51.2,13.45,"M"
"TR504_1115_SH2_M_5",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_M","SH","5",NA,"18.2",25.5,"0.073",NA,NA,2.71,4.39,53.72,12.23,"M"
"TR504_1115_SH2_O_1",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_O","SH","1",NA,"18.2",25.5,"0.118",NA,NA,3.015,3.79,49.32,13.03,"O"
"TR504_1115_SH2_O_2",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_O","SH","2",NA,"18.2",25.5,"0.124",NA,NA,2.721,3.84,49.93,13,"O"
"TR504_1115_SH2_O_3",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_O","SH","3",NA,"18.2",25.5,"0.155",NA,NA,2.861,3.9,50.56,12.96,"O"
"TR504_1115_SH2_O_4",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_O","SH","4",NA,"18.2",25.5,"0.094",NA,NA,2.418,3.98,55.63,13.97,"O"
"TR504_1115_SH2_O_5",11152012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH2_Chl_O","SH","5",NA,"18.2",25.5,"0.058",NA,NA,2.596,3.8,53.43,14.06,"O"
"TR118_1119_LI_6",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU_LI","SU","leaf 6",1,"41",41,"0.884","52.3869","59.2611991",2.834,2,52.52,26.21,"M"
"TR118_1119_LI_4",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU_LI","SU","leaf 4",1,"41",41,"1.219","63.6239","52.19351928",2.489,1.93,49.97,25.9,"M"
"TR118_1119_LI_2",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU_LI","SU","leaf 2",1,"41",41,"0.796","47.7986","60.04849246",2.861,2.39,48.46,20.32,"M"
"TR118_1119_LI_10",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU_LI","SU","leaf 10",1,"41",41,"0.685","47.2543","68.98437956",2.775,2.17,51.46,23.72,"M"
"TR118_1119_LI_9",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU_LI","SU","leaf 9",1,"41",41,"0.937","47.056","50.21985059",2.607,1.93,51.15,26.55,"M"
"TR118_1119_LI_7",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU_LI","SH","leaf 7",1,"41",41,"0.403","26.7044","66.26401985",2.538,1.83,48.19,26.4,"Y"
"TR118_1119_LI_3",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU_LI","SH","leaf 3",1,"41",41,"0.905","60.2087","66.52895028",2.604,2.29,49,21.4,"M"
"TR118_1119_LI_5",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU_LI","SH","leaf 5",1,"41",41,"1.136","77.907","68.58010563",2.988,2.3,50.57,21.96,"M"
"TR9_1125_SH_LI_1",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH_LI","SH","1",1,"27.6",40,"1.038","98.979","95.35549133",2.567,1.63,42.77,26.3,"M"
"TR9_1125_SH_LI_2",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH_LI","SH","2",1,"27.6",40,"0.919","75.8804","82.56844396",2.902,1.71,47.05,27.58,"O"
"TR9_1125_SH_LI_3",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH_LI","SH","3",1,"27.6",40,"1.065","83.9062","78.78516432",2.757,1.65,45.74,27.7,"O"
"TR9_1125_SH_LI_4",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH_LI","SH","4",1,"27.6",40,"1.291","115.0932","89.15042603",2.727,1.55,43.4,27.99,"M"
"TR9_1125_SH_LI_5",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH_LI","SH","5",1,"27.6",40,"0.772","67.3699","87.26670984",2.859,1.56,43.39,27.75,"M"
"TR9_1125_SH_LI_7",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH_LI","SH","7",1,"27.6",40,"0.704","61.9971","88.0640625",2.555,1.52,46.52,30.62,"M"
"TR9_1125_SH_LI_9",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH_LI","SH","9",1,"27.6",40,"0.478","60.633","126.8472803",3.073,1.78,45,25.22,"Y"
"TR9_1125_SH_LI_10",11252012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH_LI","SH","10",1,"27.6",40,"0.386","45.4103","117.6432642",2.796,1.61,46.65,29.03,"Y"
"TR9_1126_SU_LI_1",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","1",1,"39.6",40,"0.661","38.7156","58.57125567",2.939,1.52,45.56,29.9,"M"
"TR9_1126_SU_LI_2",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","2",1,"39.6",40,"0.545","36.9954","67.88146789",2.691,1.42,43.41,30.64,"M"
"TR9_1126_SU_LI_4",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","4",1,"39.6",40,"0.716","34.5711","48.28365922",3.02,1.15,49.69,43.32,"O"
"TR9_1126_SU_LI_6",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","6",1,"39.6",40,"0.646","30.703","47.52786378",2.567,1.16,45.63,39.41,"O"
"TR9_1126_SU_LI_7",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","7",1,"39.6",40,"0.616","37.2058","60.39902597",2.71,1.52,45.65,30.04,"M"
"TR9_1126_SU_LI_8",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","8",1,"39.6",40,"0.366","34.5693","94.45163934",2.551,1.62,46,28.44,"Y"
"TR9_1126_SU_LI_10",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","10",1,"39.6",40,"0.361","34.6623","96.01745152",2.973,1.47,50.94,34.59,"Y"
"TR9_1126_SU_LI_13",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SH","13",1,"27.6",40,"0.416","70.7084","169.9721154",3.001,2.57,43.74,17.03,"Y"
"TR9_1126_SU_LI_14",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SH","14",1,"27.6",40,"0.957","98.2097","102.622466",2.794,1.58,44.69,28.34,"M"
"TR9_1126_SU_LI_15",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SH","15",1,"27.6",40,"1.347","112.6775","83.65070527",2.627,1.7,44.87,26.34,"O"
"TR9_1126_SU_LI_16",11262012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SH","16",1,"27.6",40,"0.428","46.3224","108.2299065",3.025,1.77,45.31,25.61,"Y"
"TR504_1129_SU_LI_1",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","1",1,"24",25.5,"0.147","12.8756","87.58911565",2.692,2.86,57.63,20.12,"M"
"TR504_1129_SU_LI_2",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","2",1,"24",25.5,"0.184","22.3194","121.301087",3.07,3.23,57.95,17.92,"M"
"TR504_1129_SU_LI_3",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","3",1,"24",25.5,"0.188","19.6384","104.4595745",2.942,3.08,59.42,19.26,"M"
"TR504_1129_SU_LI_4",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","4",1,"24",25.5,"0.078","10.396","133.2820513",2.776,3.27,57.58,17.6,"M"
"TR504_1129_SU_LI_5",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","5",1,"24",25.5,"0.152","15.0442","98.975",2.924,2.69,55.79,20.75,"M"
"TR504_1129_SU_LI_6",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","6",1,"24",25.5,"0.115","14.6973","127.8026087",2.86,3.17,53.46,16.85,"M"
"TR504_1129_SU_LI_7",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","7",1,"24",25.5,"0.124","13.2312","106.7032258",2.954,2.76,55.95,20.29,"M"
"TR504_1129_SU_LI_8",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","8",1,"24",25.5,"0.136","15.3386","112.7838235",2.682,2.97,56.62,19.03,"M"
"TR504_1129_SU_LI_9",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","9",1,"24",25.5,"0.107","10.5261","98.37476636",2.793,2.58,57.14,22.11,"M"
"TR504_1129_SU_LI_10",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU_LI","SU","10",1,"24",25.5,"0.166","20.0372","120.7060241",2.927,3.22,56.66,17.58,"M"
"TR118_1203_SU_2",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","2",NA,"41",41,"0.875","47.3583","54.12377143",2.723,1.6,53.53,33.51,"O"
"TR118_1203_SU_3",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","3",NA,"41",41,"1.24","63.4749","51.18943548",2.827,1.64,53.3,32.55,"O"
"TR118_1203_SU_5",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","5",NA,"41",41,"2.076","95.5369","46.01970135",2.837,1.56,53.82,34.48,"O"
"TR118_1203_SU_6",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","6",NA,"41",41,"2.197","101.0617","45.99986345",2.972,1.59,51.07,32.05,"O"
"TR118_1203_SU_8",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","8",NA,"41",41,"2.023","98.104","48.49431537",2.808,1.62,52.14,32.11,"O"
"TR118_1203_SU_11",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","11",NA,"41",41,"1.385","71.0577","51.30519856",2.43,1.64,51.65,31.43,"O"
"TR118_1203_SU_14",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","14",NA,"41",41,"0.842","54.6143","64.86258907",2.474,2.31,50.63,21.9,"M"
"TR118_1203_SU_16",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","16",NA,"41",41,"1.114","66.8975","60.0516158",2.87,2.26,50.98,22.58,"M"
"TR118_1203_SU_19",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","19",NA,"41",41,"1.323","82.6774","62.49236584",2.796,2.38,51.34,21.56,"M"
"TR118_1203_SU_20",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","20",NA,"41",41,"1.253","76.7482336","61.25158308",2.59,2.18,50.46,23.15,"M"
"TR118_1203_SU_22",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","22",NA,"41",41,"1.052","67.1436","63.82471483",2.489,2.27,50.36,22.21,"M"
"TR118_1203_SU_23",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","23",NA,"41",41,"1.108","67.1556","60.60974729",2.99,2.28,51.7,22.68,"M"
"TR118_1203_SU_26",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","26",NA,"41",41,"0.696","47.9495","68.89295977",2.706,2.27,50.79,22.4,"M"
"TR118_1203_SH_4",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","4",NA,"38.6",41,"0.428","31.4197","73.41051402",3.046,2.44,50.63,20.79,"M"
"TR118_1203_SH_5",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","5",NA,"38.6",41,"0.355","25.1513","70.84873239",2.766,2.34,51,21.78,"M"
"TR118_1203_SH_7",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","7",NA,"38.6",41,"0.431","33.5602","77.86589327",2.72,2.47,50.85,20.6,"M"
"TR118_1203_SH_10",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","10",NA,"38.6",41,"0.785","52.9041","67.39375796",2.65,2.05,51.56,25.14,"O"
"TR118_1203_SH_11",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","11",NA,"38.6",41,"1.024","61.056","59.625",2.691,2.22,52.32,23.57,"O"
"TR118_1203_SH_13",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","13",NA,"38.6",41,"1.087","69.709538","64.13020975",2.469,2.06,52.08,25.29,"O"
